Survey Area,Environmental,Traffic,Road Surface,0_R_Months,5_R_months,7_R_months,0_L_Months,5_L_months,7_L_months,0_T_Months,5_T_months,7_T_months
A,Hot & Wet,T1,Single Seal Dressing 10/14,194.27,34.63,34.63,206.12,75.00,91.42,3.03,1.32,1.32
B,Hot & Wet,T1,Asphalt Concrete,212.02,50.48,50.48,270.70,85.62,85.62,2.79,1.55,1.55
C,Cold & Wet,T1,Double Seal Dressing 14/10 & 6/10,207.83,31.87,31.87,226.73,77.50,77.50,2.68,1.54,1.54
D,Cold & Wet,T1,Single Seal Dressing 10/14,163.24,86.84,86.84,197.59,97.20,97.20,3.56,2.76,2.76
E,Hot & Humid,T1,Single Seal Dressing 10/14,170.15,22.07,22.07,259.07,68.21,68.21,3.94,3.32,3.32
F,Hot & Dry,T2,Double Seal Dressing 10/14,178.40,53.95,53.95,253.67,90.69,146.97,4.11,2.62,2.62
G,Hot & Humid,T1,Asphalt Concrete,192.57,35.13,35.13,249.52,90.69,90.69,3.79,2.06,2.06
H,Hot & Humid,T1,Single Seal Dressing 10/14,215.71,30.33,30.33,240.77,100.39,100.39,3.71,0.82,0.82
I,Hot & Dry,T2,Single Seal Dressing 10/14,161.93,107.29,107.29,224.47,148.11,148.11,3.77,2.65,2.65
